file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,5,5,56,0.0019981861114501953,56,3,2,0.0018384456634521484,56,3,2,0.002998828887939453
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,6,6,68,0.0029993057250976562,68,3,2,0.003000497817993164,68,3,2,0.003071308135986328
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,7,7,88,0.003999471664428711,88,3,2,0.003999948501586914,88,3,2,0.003999471664428711
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,8,8,102,0.004999637603759766,102,3,2,0.0049588680267333984,102,3,2,0.00500035285949707
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,9,9,108,0.005002021789550781,108,3,2,0.006047487258911133,108,3,2,0.0069980621337890625
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,10,10,125,0.009996652603149414,125,5,3,0.012032270431518555,125,5,3,0.011969566345214844
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,11,11,134,0.00800013542175293,134,5,3,0.014478206634521484,134,5,3,0.015524864196777344
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,12,12,153,0.009999990463256836,153,5,3,0.01604175567626953,153,5,3,0.022576332092285156
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,13,13,169,0.015039682388305664,169,7,4,0.027751684188842773,169,7,4,0.029564857482910156
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,14,14,178,0.014002084732055664,178,7,4,0.0318145751953125,178,7,4,0.029601335525512695
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,15,15,198,0.016039609909057617,198,9,5,0.041587114334106445,198,9,5,0.03980827331542969
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,16,16,212,0.0426638126373291,203,11,6,0.05779385566711426,203,11,6,0.05763077735900879
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,17,17,224,0.042962074279785156,215,11,6,0.06110358238220215,215,13,7,0.07733535766601562
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,18,18,233,0.056882381439208984,224,11,6,0.0686638355255127,224,11,6,0.06896400451660156
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,19,19,243,0.04799771308898926,234,11,6,0.07196044921875,234,11,6,0.07129597663879395
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,20,20,263,0.04718446731567383,254,173,87,1.2141900062561035,254,51,27,0.35165858268737793
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,21,21,281,0.04964447021484375,272,173,87,1.3054039478302002,272,74,40,0.5766162872314453
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,22,22,296,0.07776212692260742,285,181,91,1.4979372024536133,285,68,36,0.5588512420654297
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,23,23,301,0.05665326118469238,290,181,91,1.6801683902740479,290,68,35,0.6278378963470459
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,24,24,316,0.06279897689819336,304,183,92,1.8374638557434082,304,63,34,0.6272082328796387
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,25,25,321,0.0660400390625,309,183,92,2.0016887187957764,309,63,34,0.6528308391571045
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,26,26,325,0.06630468368530273,313,183,92,2.2625062465667725,313,78,42,0.9534666538238525
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,27,27,335,0.07099151611328125,323,183,92,2.346554756164551,323,83,44,1.0787770748138428
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,28,28,352,0.14986157417297363,328,227,114,3.022597074508667,328,102,53,1.31095290184021
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,29,29,370,0.12906384468078613,346,229,115,3.0473241806030273,346,125,67,1.7850768566131592
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,30,30,381,0.15863823890686035,353,267,134,3.8980491161346436,353,108,61,1.6837913990020752
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,31,31,399,0.17659258842468262,366,289,145,4.43198299407959,-1,1910,1129,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,32,32,419,0.21802854537963867,385,281,141,4.6792378425598145,-1,1700,1025,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,33,33,425,0.22972917556762695,390,267,134,4.687456369400024,390,75,41,1.3731391429901123
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,34,34,442,0.22615623474121094,-1,1603,801,-1,-1,1512,838,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,35,35,457,0.2248070240020752,-1,1465,732,-1,-1,48,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,36,36,466,0.23715543746948242,-1,1401,700,-1,-1,47,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,37,37,482,0.22015595436096191,-1,47,23,-1,-1,46,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,38,38,495,0.23240971565246582,-1,45,22,-1,-1,44,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,39,39,520,0.24127745628356934,-1,39,19,-1,-1,41,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,40,40,527,0.2450399398803711,-1,39,19,-1,-1,40,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,41,41,542,0.30614542961120605,-1,37,18,-1,-1,38,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,42,42,551,0.3280203342437744,-1,37,18,-1,-1,36,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,43,43,559,0.31652235984802246,-1,35,17,-1,-1,33,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,44,44,564,0.33062052726745605,-1,35,17,-1,-1,34,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,45,45,569,0.32332587242126465,-1,33,16,-1,-1,33,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,46,46,588,0.4471094608306885,-1,31,15,-1,-1,32,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,47,47,597,0.4802091121673584,-1,31,15,-1,-1,30,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,48,48,612,0.51668381690979,-1,29,14,-1,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,49,49,620,0.532663106918335,-1,29,14,-1,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,50,50,634,0.5591280460357666,-1,29,14,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,51,51,649,0.5684189796447754,-1,25,12,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,52,52,669,0.756788969039917,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,53,53,685,0.7677898406982422,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,54,54,700,0.775576114654541,-1,25,12,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,55,55,718,0.8408050537109375,-1,23,11,-1,-1,24,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,56,56,737,0.8984708786010742,-1,23,11,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,57,57,750,0.9123101234436035,-1,23,11,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,58,58,767,0.9739224910736084,-1,21,10,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,59,59,785,1.005481243133545,-1,17,8,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,60,60,802,1.1373867988586426,-1,21,10,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,61,61,818,1.1485159397125244,-1,19,9,-1,-1,13,6,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,62,62,836,1.3420839309692383,-1,17,8,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,63,63,852,1.325221300125122,-1,15,7,-1,-1,13,6,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,64,64,866,2.1038289070129395,-1,11,5,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-4.scen,65,65,881,1.2784953117370605,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,2,2,23,0.0009355545043945312,22,3,2,0.0007920265197753906,22,3,2,0.0010001659393310547
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,3,3,33,0.0,32,3,2,0.002000093460083008,32,3,2,0.0009996891021728516
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,4,4,39,0.0010523796081542969,38,3,2,0.0020487308502197266,38,3,2,0.0018990039825439453
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,5,5,57,0.0020008087158203125,56,5,3,0.003996372222900391,56,5,3,0.0039997100830078125
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,6,6,66,0.0029997825622558594,65,5,3,0.005001068115234375,65,5,3,0.0049991607666015625
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,7,7,73,0.0039730072021484375,72,5,3,0.006003141403198242,72,5,3,0.004960060119628906
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,8,8,79,0.003198385238647461,78,5,3,0.006004810333251953,78,5,3,0.007094144821166992
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,9,9,92,0.0047605037689208984,91,5,3,0.007681131362915039,91,5,3,0.00800466537475586
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,10,10,102,0.004990816116333008,101,7,4,0.012079238891601562,101,7,4,0.011644124984741211
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,11,11,113,0.005995750427246094,112,7,4,0.01400446891784668,112,7,4,0.014998912811279297
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,12,12,126,0.0070095062255859375,125,7,4,0.016991376876831055,125,7,4,0.0159604549407959
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,13,13,139,0.007996797561645508,138,57,29,0.1410839557647705,138,57,29,0.1457207202911377
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,14,14,150,0.009065866470336914,149,57,29,0.15839743614196777,149,57,29,0.1847226619720459
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,15,15,163,0.015072107315063477,162,61,31,0.20122504234313965,162,61,31,0.19901132583618164
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,16,16,176,0.01794743537902832,171,303,152,1.111731767654419,171,303,152,1.1340346336364746
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,17,17,183,0.01999950408935547,174,307,154,1.2159247398376465,174,292,147,1.2188780307769775
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,18,18,191,0.02393198013305664,182,307,154,1.3768696784973145,182,277,140,1.2193150520324707
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,19,19,207,0.027040719985961914,-1,5405,2702,-1,198,2075,1048,12.900544881820679
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,20,20,213,0.025904178619384766,-1,5477,2738,-1,204,3051,1554,17.57349681854248
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,21,21,217,0.028107881546020508,-1,5011,2505,-1,-1,4837,2448,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,22,22,236,0.03999757766723633,-1,151,75,-1,-1,3876,2176,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,23,23,246,0.0421144962310791,-1,139,69,-1,-1,3286,1843,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,24,24,261,0.04604172706604004,-1,129,64,-1,-1,122,71,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,25,25,265,0.04509401321411133,-1,117,58,-1,-1,117,63,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,26,26,275,0.049059152603149414,-1,115,57,-1,-1,108,57,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,27,27,285,0.054636240005493164,-1,99,49,-1,-1,91,47,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,28,28,301,0.07799553871154785,-1,85,42,-1,-1,95,51,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,29,29,304,0.05900263786315918,-1,91,45,-1,-1,88,47,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,30,30,312,0.07758903503417969,-1,83,41,-1,-1,84,45,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,31,31,321,0.07271146774291992,-1,83,41,-1,-1,80,41,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,32,32,332,0.08922576904296875,-1,73,36,-1,-1,68,36,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,33,33,346,0.07407712936401367,-1,65,32,-1,-1,63,34,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,34,34,361,0.08000779151916504,-1,63,31,-1,-1,62,33,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,35,35,370,0.09967398643493652,-1,59,29,-1,-1,61,31,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,36,36,384,0.12373208999633789,-1,57,28,-1,-1,59,32,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,37,37,403,0.11564278602600098,-1,55,27,-1,-1,53,29,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,38,38,415,0.17579936981201172,-1,39,19,-1,-1,38,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,39,39,430,0.1850886344909668,-1,47,23,-1,-1,46,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,40,40,444,0.18540072441101074,-1,47,23,-1,-1,46,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,41,41,458,0.17710041999816895,-1,45,22,-1,-1,43,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,42,42,467,0.18929433822631836,-1,41,20,-1,-1,42,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,43,43,477,0.21451020240783691,-1,37,18,-1,-1,38,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,44,44,489,0.21975207328796387,-1,39,19,-1,-1,40,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,45,45,508,0.24770569801330566,-1,37,18,-1,-1,35,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,46,46,517,0.23888278007507324,-1,33,16,-1,-1,34,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,47,47,528,0.24831819534301758,-1,33,16,-1,-1,28,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,48,48,537,0.2772674560546875,-1,25,12,-1,-1,30,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,49,49,546,0.2840158939361572,-1,31,15,-1,-1,30,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,50,50,-1,-1,-1,27,13,-1,-1,29,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,51,51,-1,-1,-1,29,14,-1,-1,27,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,52,52,-1,-1,-1,27,13,-1,-1,26,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,53,53,-1,-1,-1,27,13,-1,-1,26,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,54,54,-1,-1,-1,25,12,-1,-1,24,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,55,55,-1,-1,-1,25,12,-1,-1,24,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,56,56,-1,-1,-1,23,11,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,57,57,-1,-1,-1,23,11,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,58,58,-1,-1,-1,21,10,-1,-1,22,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,59,59,-1,-1,-1,21,10,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,60,60,-1,-1,-1,21,10,-1,-1,21,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,61,61,-1,-1,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,62,62,-1,-1,-1,19,9,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,63,63,-1,-1,-1,19,9,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,64,64,-1,-1,-1,19,9,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-5.scen,65,65,-1,-1,-1,17,8,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,2,2,10,0.0010552406311035156,10,1,1,0.0,10,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,3,3,24,0.0,24,1,1,0.0009768009185791016,24,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,4,4,40,0.0012254714965820312,40,1,1,0.000774383544921875,40,1,1,0.0010788440704345703
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,5,5,52,0.0010006427764892578,52,1,1,0.0009992122650146484,52,1,1,0.00099945068359375
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,6,6,68,0.0020008087158203125,68,1,1,0.0010879039764404297,68,1,1,0.0020227432250976562
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,7,7,80,0.008003950119018555,75,7,4,0.007555246353149414,75,7,4,0.008684158325195312
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,8,8,85,0.008776187896728516,80,7,4,0.00901174545288086,80,7,4,0.009980916976928711
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,9,9,95,0.009964227676391602,90,9,5,0.013531923294067383,90,9,5,0.013999700546264648
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,10,10,104,0.009006023406982422,99,9,5,0.0181581974029541,99,9,5,0.015000343322753906
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,11,11,105,0.009653091430664062,100,9,5,0.018008947372436523,100,9,5,0.017000913619995117
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,12,12,108,0.010080337524414062,103,9,5,0.02091813087463379,103,9,5,0.019999027252197266
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,13,13,124,0.011998891830444336,119,15,8,0.03700566291809082,119,15,8,0.037003517150878906
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,14,14,129,0.016934871673583984,124,17,9,0.05622100830078125,124,17,9,0.04643607139587402
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,15,15,139,0.0240023136138916,134,17,9,0.05100750923156738,134,17,9,0.05199694633483887
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,16,16,145,0.015002965927124023,140,17,9,0.057093143463134766,140,17,9,0.05790257453918457
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,17,17,159,0.016962051391601562,154,19,10,0.07282090187072754,154,19,10,0.07557535171508789
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,18,18,171,0.017000913619995117,166,19,10,0.08195877075195312,166,18,10,0.08213543891906738
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,19,19,193,0.019998550415039062,188,23,12,0.12110590934753418,188,22,12,0.11731505393981934
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,20,20,209,0.024001359939575195,-1,4927,2463,-1,204,862,451,5.428052663803101
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,21,21,219,0.02500295639038086,-1,4393,2196,-1,214,883,460,5.954338550567627
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,22,22,230,0.03604412078857422,-1,4115,2057,-1,222,1046,540,7.400925397872925
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,23,23,239,0.03335237503051758,-1,129,64,-1,231,875,454,6.7608582973480225
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,24,24,249,0.036554813385009766,-1,123,61,-1,241,997,523,8.507390260696411
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,25,25,258,0.04132199287414551,-1,115,57,-1,248,952,491,8.603708028793335
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,26,26,265,0.042951345443725586,-1,107,53,-1,255,967,501,9.214184761047363
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,27,27,279,0.05561542510986328,-1,103,51,-1,269,978,509,10.265058517456055
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,28,28,286,0.054666996002197266,-1,89,44,-1,276,1172,608,14.860555648803711
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,29,29,296,0.06530928611755371,-1,85,42,-1,281,952,490,11.033005475997925
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,30,30,300,0.05676150321960449,-1,83,41,-1,283,1184,616,14.257737159729004
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,31,31,317,0.0674598217010498,-1,79,39,-1,-1,2200,1199,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,32,32,333,0.0653986930847168,-1,71,35,-1,-1,2085,1129,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,33,33,345,0.08169984817504883,-1,69,34,-1,-1,1962,1052,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,34,34,354,0.09599828720092773,-1,67,33,-1,-1,66,36,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,35,35,376,0.08800601959228516,-1,63,31,-1,-1,63,32,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,36,36,385,0.09510993957519531,-1,59,29,-1,-1,59,29,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,37,37,398,0.11003422737121582,-1,55,27,-1,-1,52,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,38,38,406,0.1301264762878418,-1,47,23,-1,-1,48,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,39,39,413,0.11789679527282715,-1,51,25,-1,-1,52,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,40,40,427,0.1124730110168457,-1,49,24,-1,-1,46,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,41,41,454,0.1474299430847168,-1,43,21,-1,-1,43,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,42,42,468,0.17313694953918457,-1,41,20,-1,-1,40,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,43,43,471,0.18297266960144043,-1,41,20,-1,-1,41,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,44,44,479,0.2058727741241455,-1,37,18,-1,-1,39,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,45,45,502,0.1981337070465088,-1,33,16,-1,-1,36,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,46,46,509,0.21741342544555664,-1,35,17,-1,-1,34,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,47,47,531,0.21424508094787598,-1,33,16,-1,-1,31,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,48,48,555,0.2181410789489746,-1,31,15,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,49,49,562,0.2200462818145752,-1,29,14,-1,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,50,50,565,0.21666574478149414,-1,29,14,-1,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,51,51,578,0.30144810676574707,-1,27,13,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,52,52,592,0.2882404327392578,-1,27,13,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,53,53,605,0.2871088981628418,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,54,54,628,0.3127734661102295,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-6.scen,55,55,651,0.6056668758392334,-1,23,11,-1,-1,23,11,-1
