file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,53,54,1244,2.633056402206421,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,54,55,1260,2.7660019397735596,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,55,56,1279,2.683354139328003,-1,11,5,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,56,57,1305,2.779956817626953,-1,11,5,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,57,58,1332,2.7768750190734863,-1,9,4,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,58,59,1363,2.7730026245117188,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,59,60,1385,2.9000399112701416,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,60,61,1406,3.0449600219726562,-1,9,4,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,61,62,1415,3.0189590454101562,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,62,63,1436,3.096961498260498,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,63,64,1466,3.240957021713257,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-4.scen,64,65,1500,3.3459532260894775,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,1,2,31,0.0009212493896484375,31,1,1,0.0009992122650146484,31,1,1,0.0010533332824707031
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,2,3,70,0.002000570297241211,70,1,1,0.001999378204345703,70,1,1,0.0020017623901367188
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,3,4,102,0.002874135971069336,102,1,1,0.003012418746948242,102,1,1,0.0019867420196533203
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,4,5,131,0.005000591278076172,131,1,1,0.0029993057250976562,131,1,1,0.004000425338745117
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,5,6,154,0.007109642028808594,154,1,1,0.0048906803131103516,154,1,1,0.005098104476928711
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,6,7,174,0.007035732269287109,174,1,1,0.003999948501586914,174,1,1,0.005080461502075195
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,7,8,203,0.011518001556396484,203,1,1,0.005998373031616211,203,1,1,0.0070002079010009766
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,8,9,233,0.014002561569213867,233,3,2,0.012096166610717773,233,3,2,0.012860298156738281
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,9,10,265,0.01700282096862793,265,3,2,0.015032529830932617,265,3,2,0.014055490493774414
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,10,11,291,0.027091503143310547,289,3,2,0.029000043869018555,289,3,2,0.023000240325927734
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,11,12,327,0.026035547256469727,325,3,2,0.021002531051635742,325,3,2,0.02396249771118164
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,12,13,358,0.031000137329101562,356,3,2,0.021996021270751953,356,3,2,0.02196669578552246
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,13,14,394,0.06504344940185547,390,9,5,0.06889629364013672,390,13,7,0.09803891181945801
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,14,15,414,0.06296253204345703,410,9,5,0.0769963264465332,410,9,5,0.08200263977050781
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,15,16,441,0.05204606056213379,437,9,5,0.08295178413391113,437,9,5,0.08099770545959473
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,16,17,454,0.06004142761230469,451,31,16,0.4090535640716553,452,81,46,1.4709067344665527
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,17,18,477,0.0651395320892334,474,41,21,0.5799984931945801,475,65,39,1.3539636135101318
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,18,19,491,0.08800053596496582,488,71,36,1.0468337535858154,488,62,35,1.093996524810791
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,19,20,521,0.09304070472717285,518,71,36,1.105870246887207,518,60,34,1.1710429191589355
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,20,21,543,0.10507011413574219,540,71,36,1.15696120262146,540,57,31,1.1095731258392334
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,21,22,575,0.11296415328979492,570,79,40,1.393998146057129,570,61,36,1.4079959392547607
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,22,23,589,0.12099909782409668,584,271,136,5.093001842498779,584,215,117,5.190000534057617
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,23,24,615,0.10100173950195312,610,381,191,8.031948804855347,610,312,163,7.252998352050781
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,24,25,627,0.14513921737670898,621,807,404,18.509811878204346,621,561,312,15.866854190826416
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,25,26,653,0.1988973617553711,643,809,405,19.48843502998352,643,609,332,16.97013545036316
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,26,27,682,0.20295476913452148,-1,4449,2224,-1,-1,4040,2236,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,27,28,711,0.22403597831726074,-1,4093,2046,-1,-1,3987,2109,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,28,29,734,0.39203882217407227,-1,3947,1973,-1,-1,3744,1934,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,29,30,756,0.42603540420532227,-1,39,19,-1,-1,39,19,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,30,31,765,0.3961608409881592,-1,35,17,-1,-1,35,17,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,31,32,793,0.4770019054412842,-1,33,16,-1,-1,33,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,32,33,834,0.514014482498169,-1,31,15,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,33,34,850,0.5250022411346436,-1,29,14,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,34,35,886,0.5569887161254883,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,35,36,889,0.5731039047241211,-1,25,12,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,36,37,923,0.5540115833282471,-1,25,12,-1,-1,23,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,37,38,961,0.610959529876709,-1,23,11,-1,-1,23,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,38,39,999,0.6489558219909668,-1,21,10,-1,-1,21,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,39,40,1035,0.6699998378753662,-1,21,10,-1,-1,21,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,40,41,1043,0.7249574661254883,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,41,42,1074,0.8401024341583252,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,42,43,1103,0.8870398998260498,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,43,44,1122,0.9359593391418457,-1,17,8,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,44,45,1149,0.9501161575317383,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,45,46,1155,0.9790008068084717,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,46,47,1168,0.9600009918212891,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,47,48,1191,1.0750982761383057,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,48,49,1217,1.059997797012329,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,49,50,1240,1.1130437850952148,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,50,51,1271,1.9649264812469482,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,51,52,1287,1.9846253395080566,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,52,53,1309,2.228952646255493,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,53,54,1346,2.33205246925354,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,54,55,1361,2.4089019298553467,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,55,56,1381,2.399001121520996,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,56,57,1396,2.4001381397247314,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,57,58,1415,2.4279961585998535,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,58,59,1443,3.426142454147339,-1,9,4,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,59,60,1468,3.371896743774414,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,60,61,1476,3.381039619445801,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,61,62,1513,3.3440022468566895,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,62,63,1521,4.546210050582886,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,63,64,1552,3.734961748123169,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-5.scen,64,65,1611,3.636995792388916,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,2,2,23,0.0,23,1,1,0.0,23,1,1,0.001071929931640625
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,3,3,46,0.0013439655303955078,46,1,1,0.0006580352783203125,46,1,1,0.0010004043579101562
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,4,4,77,0.0020008087158203125,77,1,1,0.0019991397857666016,77,1,1,0.0019996166229248047
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,5,5,106,0.0050008296966552734,106,1,1,0.0019998550415039062,106,1,1,0.0029997825622558594
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,6,6,133,0.006071805953979492,133,1,1,0.0040051937103271484,133,1,1,0.0029251575469970703
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,7,7,172,0.009037971496582031,172,1,1,0.004842281341552734,172,1,1,0.0051119327545166016
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,8,8,193,0.01300048828125,193,1,1,0.0071125030517578125,193,1,1,0.006922483444213867
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,9,9,211,0.011960744857788086,211,1,1,0.006000518798828125,211,1,1,0.007117509841918945
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,10,10,228,0.01300048828125,228,1,1,0.00699925422668457,228,1,1,0.007999181747436523
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,11,11,238,0.02991628646850586,238,1,1,0.009961128234863281,238,1,1,0.010036230087280273
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,12,12,246,0.015095710754394531,246,1,1,0.008945465087890625,246,1,1,0.008011817932128906
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,13,13,261,0.03290271759033203,259,3,2,0.0218963623046875,259,3,2,0.019093751907348633
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,14,14,277,0.023010969161987305,275,5,3,0.031003236770629883,275,5,3,0.028959035873413086
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,15,15,308,0.05804920196533203,306,35,18,0.4340667724609375,306,21,11,0.28493475914001465
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,16,16,325,0.04613661766052246,323,167,84,1.5890369415283203,323,188,103,2.3119983673095703
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,17,17,350,0.047041893005371094,348,167,84,1.7839531898498535,348,273,143,3.2090444564819336
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,18,18,383,0.07550239562988281,381,169,85,2.0100061893463135,381,73,42,0.990950345993042
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,19,19,391,0.07913875579833984,389,169,85,2.206037759780884,389,110,59,1.5780003070831299
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,20,20,437,0.0821237564086914,435,179,90,2.773998975753784,435,182,100,3.1909587383270264
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,21,21,463,0.08999896049499512,461,179,90,2.844996452331543,461,110,59,1.9920949935913086
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,22,22,490,0.07399749755859375,488,179,90,3.2630455493927,488,120,66,2.430955648422241
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,23,23,515,0.07999658584594727,513,181,91,3.505047082901001,513,154,80,3.219989776611328
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,24,24,534,0.08600497245788574,532,181,91,3.744999647140503,532,217,118,4.97399640083313
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,25,25,556,0.12604761123657227,553,185,93,4.032579660415649,553,301,158,7.079996347427368
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,26,26,581,0.12207436561584473,578,351,176,8.0510413646698,578,261,137,6.341871738433838
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,27,27,594,0.134002685546875,591,897,449,21.054386138916016,591,513,292,12.966041326522827
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,28,28,621,0.11399579048156738,618,865,433,21.862147331237793,618,529,294,14.185002565383911
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,29,29,646,0.1741170883178711,643,867,434,23.345134258270264,643,539,297,15.180001258850098
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,30,30,676,0.1741495132446289,672,2791,1396,79.99130988121033,672,1603,903,48.49763369560242
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,31,31,679,0.17904090881347656,675,2791,1396,85.32997345924377,675,1588,881,49.64995789527893
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,32,32,711,0.1930403709411621,707,2791,1396,90.27402186393738,707,1705,928,57.38960528373718
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,33,33,739,0.28104424476623535,-1,3647,1823,-1,-1,3477,1966,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,34,34,773,0.227996826171875,-1,2867,1433,-1,-1,3400,1931,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,35,35,800,0.9285533428192139,-1,3033,1516,-1,-1,2969,1626,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,36,36,827,0.6046931743621826,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,37,37,839,0.6088476181030273,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,38,38,852,0.6401293277740479,-1,23,11,-1,-1,25,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,39,39,865,0.6516473293304443,-1,21,10,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,40,40,876,0.69753098487854,-1,21,10,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,41,41,892,0.7191276550292969,-1,21,10,-1,-1,22,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,42,42,908,0.6308164596557617,-1,23,11,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,43,43,931,0.677623987197876,-1,19,9,-1,-1,21,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,44,44,949,0.7505218982696533,-1,19,9,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,45,45,973,0.7149605751037598,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,46,46,987,0.7700316905975342,-1,19,9,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,47,47,1022,0.9223036766052246,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,48,48,1051,0.7727501392364502,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,49,49,1082,1.771233320236206,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,50,50,1108,1.8286612033843994,-1,15,7,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,51,51,1142,1.720219612121582,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,52,52,1165,1.6077678203582764,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,53,53,1196,1.7601218223571777,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,54,54,1216,1.7549378871917725,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,55,55,1254,2.180678129196167,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,56,56,1282,1.8586533069610596,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,57,57,1291,1.975294828414917,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,58,58,1313,1.8554949760437012,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,59,59,1351,1.9189262390136719,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,60,60,1380,2.057680130004883,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,61,61,1416,2.530729055404663,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,62,62,1450,2.232011318206787,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,63,63,1478,2.3108863830566406,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,64,64,1511,2.417875051498413,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-6.scen,65,65,1536,2.7453935146331787,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,2,2,26,0.0,26,1,1,0.0005781650543212891,26,1,1,0.0
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,3,3,60,0.0020003318786621094,60,1,1,0.00099945068359375,60,1,1,0.0010030269622802734
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,4,4,99,0.00299835205078125,99,1,1,0.002000093460083008,99,1,1,0.0030007362365722656
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,5,5,119,0.004004478454589844,119,1,1,0.003999948501586914,119,1,1,0.0029959678649902344
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,6,6,144,0.005675315856933594,144,1,1,0.0050754547119140625,144,1,1,0.00688934326171875
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,7,7,174,0.008044004440307617,174,1,1,0.008838176727294922,174,1,1,0.008055925369262695
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,8,8,184,0.008999109268188477,184,1,1,0.0049991607666015625,184,1,1,0.006104230880737305
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,9,9,206,0.01100015640258789,206,9,5,0.027001142501831055,206,9,5,0.028003931045532227
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,10,10,228,0.012031316757202148,228,9,5,0.03231167793273926,228,5,3,0.019000768661499023
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,11,11,239,0.012999534606933594,239,9,5,0.03699970245361328,239,5,3,0.02200031280517578
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,12,12,253,0.015000104904174805,253,5,3,0.023998260498046875,253,5,3,0.02969813346862793
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,13,13,262,0.030987977981567383,262,5,3,0.03301239013671875,262,5,3,0.026999950408935547
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,14,14,277,0.01799631118774414,277,5,3,0.030007600784301758,277,5,3,0.029993295669555664
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,15,15,308,0.023121356964111328,308,5,3,0.03546452522277832,308,5,3,0.03496193885803223
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,16,16,326,0.040963172912597656,326,21,11,0.14710378646850586,326,16,11,0.13046550750732422
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,17,17,339,0.04603695869445801,339,21,11,0.1650083065032959,339,16,11,0.14070963859558105
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,18,18,352,0.03295707702636719,350,23,12,0.19794034957885742,350,20,12,0.1952526569366455
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,19,19,369,0.04170846939086914,367,23,12,0.22623825073242188,367,18,10,0.18469548225402832
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,20,20,384,0.04415273666381836,382,37,19,0.40479350090026855,382,25,14,0.28451085090637207
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,21,21,414,0.30880188941955566,-1,6041,3020,-1,-1,4070,2127,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,22,22,428,0.38406944274902344,-1,5041,2520,-1,-1,4082,2153,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,23,23,474,0.3927474021911621,-1,4845,2422,-1,460,3277,1739,107.94656538963318
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,24,24,492,0.34143614768981934,-1,59,29,-1,-1,4247,2256,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,25,25,514,0.34436941146850586,-1,49,24,-1,-1,49,29,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,26,26,524,0.29317784309387207,-1,55,27,-1,-1,50,27,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,27,27,566,0.3869974613189697,-1,47,23,-1,-1,46,24,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,28,28,594,0.36110496520996094,-1,47,23,-1,-1,45,27,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,29,29,621,0.34007930755615234,-1,45,22,-1,-1,45,24,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,30,30,660,0.34088826179504395,-1,41,20,-1,-1,39,24,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,31,31,683,0.37472057342529297,-1,37,18,-1,-1,30,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,32,32,702,0.44077062606811523,-1,31,15,-1,-1,34,17,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-7.scen,33,33,712,0.43125176429748535,-1,27,13,-1,-1,29,14,-1
